method,seed,flat4_accuracy,flat4_macro_f1,flat4_supported_f1,flat4_mild_f1,flat4_strong_f1,flat4_contradiction_f1,strong_binary_macro_f1,strong_positive_f1,strong_precision,strong_recall,escalation_macro_f1,escalation_positive_f1,contradiction_macro_f1,contradiction_positive_f1,thresholds,margin
R4_conservative_strong,33,0.484375,0.46616718036155375,0.34782608695652173,0.3076923076923077,0.4444444444444444,0.7647058823529411,0.571619812583668,0.4444444444444444,0.3448275862068966,0.625,0.6024844720496894,0.8571428571428571,0.8397997496871088,0.7647058823529411,"(0.35, 0.35, 0.4, 0.45)",
R5_strong_recall_router,33,0.46875,0.40834818775995246,0.0,0.42424242424242425,0.4444444444444444,0.7647058823529411,0.571619812583668,0.4444444444444444,0.3448275862068966,0.625,0.42857142857142855,0.8571428571428571,0.8397997496871088,0.7647058823529411,"(0.35, 0.4, 0.4)",
baseline_flat4,44,0.421875,0.38665674603174605,0.4166666666666667,0.09523809523809523,0.2222222222222222,0.8125,0.5071507150715071,0.2222222222222222,0.2727272727272727,0.1875,0.5333333333333333,0.65,0.875,0.8125,,
R1_contra_first,44,0.453125,0.4112554112554112,0.19047619047619047,0.2222222222222222,0.45454545454545453,0.7777777777777778,0.5844155844155844,0.45454545454545453,0.35714285714285715,0.625,0.5157988429016467,0.8411214953271028,0.8454106280193237,0.7777777777777778,"(0.4, 0.4, 0.45)",
R2_strong_first,44,0.390625,0.3547916666666666,0.3125,0.0,0.44,0.6666666666666666,0.5405128205128206,0.44,0.3235294117647059,0.6875,0.5416666666666667,0.7708333333333334,0.7887788778877888,0.6666666666666666,"(0.3, 0.45, 0.5)",
R3_margin_router,44,0.40625,0.343125,0.16,0.0,0.4,0.8125,0.473972602739726,0.4,0.28205128205128205,0.6875,0.47805825242718447,0.7961165048543689,0.875,0.8125,,0.2
R4_conservative_strong,44,0.453125,0.4112554112554112,0.19047619047619047,0.2222222222222222,0.45454545454545453,0.7777777777777778,0.5844155844155844,0.45454545454545453,0.35714285714285715,0.625,0.5157988429016467,0.8411214953271028,0.8454106280193237,0.7777777777777778,"(0.4, 0.4, 0.4, 0.45)",
R5_strong_recall_router,44,0.453125,0.38620580808080807,0.0,0.3125,0.45454545454545453,0.7777777777777778,0.5844155844155844,0.45454545454545453,0.35714285714285715,0.625,0.42857142857142855,0.8571428571428571,0.8454106280193237,0.7777777777777778,"(0.4, 0.4, 0.4)",
baseline_flat4,55,0.421875,0.3481527093596059,0.5,0.0,0.20689655172413793,0.6857142857142857,0.48728665970045276,0.20689655172413793,0.23076923076923078,0.1875,0.6,0.7,0.7837173579109062,0.6857142857142857,,
R1_contra_first,55,0.390625,0.3388543823326432,0.43478260869565216,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.48282828282828283,0.1111111111111111,0.5,0.0625,0.5588547189819725,0.6829268292682927,0.7681159420289855,0.6666666666666666,"(0.5, 0.7, 0.5)",
R2_strong_first,55,0.390625,0.3388543823326432,0.43478260869565216,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.48282828282828283,0.1111111111111111,0.5,0.0625,0.5588547189819725,0.6829268292682927,0.7681159420289855,0.6666666666666666,"(0.5, 0.7, 0.5)",
R3_margin_router,55,0.390625,0.34428972149869763,0.3870967741935484,0.0,0.30434782608695654,0.6857142857142857,0.45705196182396607,0.30434782608695654,0.23333333333333334,0.4375,0.5956102427668772,0.8041237113402062,0.7837173579109062,0.6857142857142857,,0.2
R4_conservative_strong,55,0.421875,0.3690649224806202,0.4375,0.0,0.37209302325581395,0.6666666666666666,0.5272229822161423,0.37209302325581395,0.2962962962962963,0.5,0.625,0.8125,0.7681159420289855,0.6666666666666666,"(0.5, 0.4, 0.4, 0.55)",
R5_strong_recall_router,55,0.40625,0.35646411602900724,0.3870967741935484,0.0,0.37209302325581395,0.6666666666666666,0.5272229822161423,0.37209302325581395,0.2962962962962963,0.5,0.5956102427668772,0.8041237113402062,0.7681159420289855,0.6666666666666666,"(0.45, 0.4, 0.5)",
baseline_flat4,66,0.375,0.36571598336304223,0.35294117647058826,0.2222222222222222,0.18181818181818182,0.7058823529411765,0.4488038277511962,0.18181818181818182,0.17647058823529413,0.1875,0.5594493116395495,0.7659574468085106,0.799749687108886,0.7058823529411765,,
R1_contra_first,66,0.46875,0.40352316602316607,0.55,0.0,0.3783783783783784,0.6857142857142857,0.5628155628155629,0.3783783783783784,0.3333333333333333,0.4375,0.6727272727272727,0.7954545454545454,0.7837173579109062,0.6857142857142857,"(0.55, 0.55, 0.6)",
R2_strong_first,66,0.46875,0.40352316602316607,0.55,0.0,0.3783783783783784,0.6857142857142857,0.5628155628155629,0.3783783783783784,0.3333333333333333,0.4375,0.6727272727272727,0.7954545454545454,0.7837173579109062,0.6857142857142857,"(0.55, 0.55, 0.6)",
R3_margin_router,66,0.375,0.3108579400139503,0.17391304347826086,0.0,0.36363636363636365,0.7058823529411765,0.44209215442092153,0.36363636363636365,0.2564102564102564,0.625,0.49648033126293994,0.819047619047619,0.799749687108886,0.7058823529411765,,0.2
R4_conservative_strong,66,0.453125,0.39229578010065813,0.4444444444444444,0.0,0.43902439024390244,0.6857142857142857,0.5873282870759742,0.43902439024390244,0.36,0.5625,0.6135265700483092,0.782608695652174,0.7837173579109062,0.6857142857142857,"(0.55, 0.35, 0.5, 0.6)",
R5_strong_recall_router,66,0.390625,0.28055555555555556,0.0,0.0,0.4,0.7222222222222222,0.43529411764705883,0.4,0.2727272727272727,0.75,0.42857142857142855,0.8571428571428571,0.8067632850241546,0.7222222222222222,"(0.5, 0.3, 0.5)",
baseline_flat4,77,0.40625,0.3473444118605409,0.4090909090909091,0.0,0.25806451612903225,0.7222222222222222,0.5104755570335883,0.25806451612903225,0.26666666666666666,0.25,0.5497835497835498,0.6904761904761905,0.8067632850241546,0.7222222222222222,,
R1_contra_first,77,0.453125,0.40306585655422866,0.46511627906976744,0.1111111111111111,0.3333333333333333,0.7027027027027027,0.564625850340136,0.3333333333333333,0.35714285714285715,0.3125,0.5972640218878249,0.7294117647058823,0.7909117909117909,0.7027027027027027,"(0.45, 0.55, 0.55)",
R2_strong_first,77,0.40625,0.3781766297593757,0.46511627906976744,0.1111111111111111,0.3157894736842105,0.6206896551724138,0.5134502923976608,0.3157894736842105,0.2727272727272727,0.375,0.5972640218878249,0.7294117647058823,0.7547892720306513,0.6206896551724138,"(0.45, 0.55, 0.55)",
R3_margin_router,77,0.421875,0.33712121212121215,0.18181818181818182,0.0,0.4444444444444444,0.7222222222222222,0.5195195195195195,0.4444444444444444,0.3157894736842105,0.75,0.5060034305317325,0.8301886792452831,0.8067632850241546,0.7222222222222222,,0.15
R4_conservative_strong,77,0.484375,0.4376321974148061,0.5,0.2,0.34782608695652173,0.7027027027027027,0.6024844720496894,0.34782608695652173,0.5714285714285714,0.25,0.6,0.7,0.7909117909117909,0.7027027027027027,"(0.45, 0.3, 0.55, 0.55)",
R5_strong_recall_router,77,0.40625,0.31108237424026897,0.10526315789473684,0.0,0.43636363636363634,0.7027027027027027,0.5058530510585305,0.43636363636363634,0.3076923076923077,0.75,0.47464992757122165,0.8440366972477065,0.7909117909117909,0.7027027027027027,"(0.5, 0.3, 0.5)",
baseline_flat4,88,0.4375,0.442689393939394,0.4090909090909091,0.375,0.32,0.6666666666666666,0.5774757281553398,0.32,0.4444444444444444,0.25,0.5497835497835498,0.6904761904761905,0.7887788778877888,0.6666666666666666,,
R1_contra_first,88,0.46875,0.46948816532500304,0.4,0.27586206896551724,0.4878048780487805,0.7142857142857143,0.6232127838519764,0.4878048780487805,0.4,0.625,0.6081632653061224,0.8163265306122449,0.8171428571428572,0.7142857142857143,"(0.5, 0.5, 0.5)",
R2_strong_first,88,0.421875,0.422601880877743,0.4,0.27586206896551724,0.45454545454545453,0.56,0.5844155844155844,0.45454545454545453,0.35714285714285715,0.625,0.6081632653061224,0.8163265306122449,0.7266019417475729,0.56,"(0.55, 0.5, 0.5)",
R3_margin_router,88,0.421875,0.37783094098883574,0.2727272727272727,0.10526315789473684,0.4666666666666667,0.6666666666666666,0.4980392156862745,0.4666666666666667,0.3181818181818182,0.875,0.5608919382504288,0.8490566037735849,0.7887788778877888,0.6666666666666666,,0.2
R4_conservative_strong,88,0.4375,0.43710839598997486,0.375,0.2857142857142857,0.42105263157894735,0.6666666666666666,0.5883040935672514,0.42105263157894735,0.36363636363636365,0.5,0.5833333333333333,0.7916666666666666,0.782312925170068,0.6666666666666666,"(0.35, 0.3, 0.5, 0.5)",
R5_strong_recall_router,88,0.421875,0.38666412407831174,0.34782608695652173,0.1111111111111111,0.42105263157894735,0.6666666666666666,0.47813194959229055,0.42105263157894735,0.2926829268292683,0.75,0.6024844720496894,0.8571428571428571,0.782312925170068,0.6666666666666666,"(0.45, 0.4, 0.5)",
baseline_flat4,99,0.40625,0.3959725563574802,0.46511627906976744,0.2222222222222222,0.20689655172413793,0.6896551724137931,0.48728665970045276,0.20689655172413793,0.23076923076923078,0.1875,0.5972640218878249,0.7294117647058823,0.7993730407523512,0.6896551724137931,,
R1_contra_first,99,0.4375,0.3993368700265252,0.6,0.0,0.3076923076923077,0.6896551724137931,0.502160760587727,0.3076923076923077,0.2608695652173913,0.375,0.7090909090909091,0.8181818181818182,0.7993730407523512,0.6896551724137931,"(0.55, 0.55, 0.55)",
R2_strong_first,99,0.453125,0.41607142857142854,0.6,0.0,0.35,0.7142857142857143,0.5272727272727273,0.35,0.2916666666666667,0.4375,0.7090909090909091,0.8181818181818182,0.8171428571428572,0.7142857142857143,"(0.4, 0.55, 0.55)",
R3_margin_router,99,0.375,0.27689140504374676,0.0,0.0,0.417910447761194,0.6896551724137931,0.38928309273305606,0.417910447761194,0.27450980392156865,0.875,0.42857142857142855,0.8571428571428571,0.7993730407523512,0.6896551724137931,,0.15
R4_conservative_strong,99,0.4375,0.40349487418452934,0.6,0.0,0.32432432432432434,0.6896551724137931,0.5247995247995247,0.32432432432432434,0.2857142857142857,0.375,0.7090909090909091,0.8181818181818182,0.7993730407523512,0.6896551724137931,"(0.55, 0.4, 0.55, 0.55)",
R5_strong_recall_router,99,0.4375,0.3886475593372145,0.42857142857142855,0.0,0.43636363636363634,0.6896551724137931,0.5058530510585305,0.43636363636363634,0.3076923076923077,0.75,0.6342857142857142,0.84,0.7993730407523512,0.6896551724137931,"(0.55, 0.4, 0.55)",
baseline_flat4,111,0.46875,0.426638837353123,0.4489795918367347,0.16666666666666666,0.18181818181818182,0.9090909090909091,0.5060034305317325,0.18181818181818182,0.3333333333333333,0.125,0.5536037199690003,0.6582278481012658,0.938755980861244,0.9090909090909091,,
R1_contra_first,111,0.515625,0.45694444444444443,0.5777777777777777,0.0,0.375,0.875,0.5833333333333333,0.375,0.375,0.375,0.6744310575635877,0.7710843373493976,0.9166666666666667,0.875,"(0.6, 0.5, 0.55)",
R2_strong_first,111,0.484375,0.4363636363636364,0.5454545454545454,0.0,0.4,0.8,0.5870967741935484,0.4,0.3684210526315789,0.4375,0.6536796536796536,0.7619047619047619,0.8693877551020408,0.8,"(0.3, 0.5, 0.55)",
R3_margin_router,111,0.5,0.4276430976430976,0.32,0.0,0.48148148148148145,0.9090909090909091,0.5515515515515516,0.48148148148148145,0.34210526315789475,0.8125,0.5774757281553398,0.8349514563106796,0.938755980861244,0.9090909090909091,,0.2
R4_conservative_strong,111,0.515625,0.4666427203065134,0.5777777777777777,0.0,0.41379310344827586,0.875,0.621037965865552,0.41379310344827586,0.46153846153846156,0.375,0.6744310575635877,0.7710843373493976,0.9166666666666667,0.875,"(0.6, 0.35, 0.5, 0.55)",
R5_strong_recall_router,111,0.5,0.4374200767263427,0.0,0.35294117647058826,0.5217391304347826,0.875,0.6267232237539766,0.5217391304347826,0.4,0.75,0.42857142857142855,0.8571428571428571,0.9166666666666667,0.875,"(0.6, 0.4, 0.4)",
