audit_id_hash,evidence_text_sha256,selected_evidence_sha256,selected_evidence_length,evidence_text_length,alignment_class,similarity_score,conflict_candidate
2331014f249e0ee6,c537633b2d3a24179b11bd56cfa617e75398ba4174a7ed8d9d4819936a88844c,e62976024d863611a640f252d44ec640df26e45117636f35e552c5272d20c673,156,152,partial_overlap,0.5065,False
72d2d2d143b5c507,3d6c850c1a3b634480104d49cfe2890e66674338e5afc661cfdf9f9bd47987b4,813bba9cec6a4d7ef56774417ae98c93ba9040a19f161ba04efbc07aa08c86d3,128,230,low_or_unrelated,0.0682,False
aed63c56becd9876,a18b7b7384170e5b61d9f81869145c3fbcd727653c4079873c7eba5a64d68d15,c55b400ed91e306af17a6471bdfb74137fe99d88c753b928eb66ac268c53a381,74,202,low_or_unrelated,0.1111,False
1240121ba4cd8ba5,c043baa4d27cad2db9da9e2bf022af0f6c3f03dd6d02b67ed3de4d7c6499b91c,42bb3ead909652089d3280121fe9083dbb19ad6796a921956b93f29790ca9872,117,218,low_or_unrelated,0.119,False
47828d966bfdd203,f096fcec9bbb097fedd7e01867d576489c9a1112f683bde5278cedec38946cd2,27cd58c3989ff832d85321e35be594ad8a6443119f8dc3462a7cf8ae4811b10d,103,322,low_or_unrelated,0.0417,False
e9ab2171b87c85e8,934a063d63ad27ed490180335ba29db177e40c20d7ce11716a5b152dc8144c45,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,3,139,missing_or_invalid,0.0,False
0aa8e1fd0833d0e9,02d83748a9476b7af5e14c633c1d194356a9ec735edd217d7ca3d8d64e4c2a15,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,3,144,missing_or_invalid,0.0,False
254af2684a2aa29c,ccd42e0f7d7ae867bd8e6a5bd66830af86c6f746443a1165334d93b997d37e85,39417566fa89d6bcd43bb247dd13abd3469adc88e428c68e6de8562fa2ffdfaa,250,104,partial_overlap,0.2655,False
aa6f5fe8caa0aade,cdeb403ee38a94a4b3a67290c9f208c4daa2b4da958c1ed328c8544b30737fef,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,3,192,missing_or_invalid,0.0,False
57f7b85a721c5f2a,41761a25caf2fa64e73fbee316a278e589ab9f4a981dee4820b433e3c9ed185a,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,3,179,missing_or_invalid,0.0,False
3e2873d5a407607b,13c3bfea715243eb5138ccf33e81cdfe7057f84807f16ea787f76060e9979814,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,3,92,missing_or_invalid,0.0,False
16a36f6570e6456e,70d262e576679b7fea13e2a037573bbd1421b4a92279511ed6a2e1ef754c2ce1,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,3,312,missing_or_invalid,0.0,False
ee273e65c1a26aa3,41761a25caf2fa64e73fbee316a278e589ab9f4a981dee4820b433e3c9ed185a,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,3,179,missing_or_invalid,0.0,False
1e92a81830d1ab22,4436a4b7e7d88823269ee496be7704b5f18551ae7b94438c66ea381dbd2ba97d,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,3,172,missing_or_invalid,0.0,False
fb399dd759d21bbc,4bdf3c7597a3aa48c5a9a09f6cf1cf1e08737e0bada02014d6d0e6329dc730db,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,3,142,missing_or_invalid,0.0,False
c28306b912c31647,0b853e11a541b021d8ee3ca3ebe2cf82adce48afaf3c1edaf1d1b3eccbf6962e,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,3,339,missing_or_invalid,0.0,False
