candidate_id,domain,silver_label,sim_correct_evidence,sim_empty_evidence,sim_shuffled_evidence,sim_same_domain_wrong_evidence,sim_cross_domain_wrong_evidence
SBV2-ALL92-G051-C04,autonomous_driving,contradiction_candidate,0.47992980959765247,0.0,0.47992980959765247,0.0,0.0
SBV2-ALL92-G052-C01,autonomous_driving,supported,0.5939521354107892,0.0,0.5939521354107892,0.08768681980142447,0.0
SBV2-ALL92-G052-C02,autonomous_driving,mild_scope_overclaim,0.5939521354107892,0.0,0.5939521354107892,0.08768681980142447,0.0
SBV2-ALL92-G052-C03,autonomous_driving,strong_action_overclaim,0.546782065155398,0.0,0.546782065155398,0.0,0.03448998953123609
SBV2-ALL92-G052-C04,autonomous_driving,contradiction_candidate,0.36794733136355473,0.0,0.36794733136355473,0.0,0.0
SBV2-ALL92-G055-C01,autonomous_driving,supported,0.5036167033037248,0.0,0.5036167033037248,0.0,0.0306698465735978
SBV2-ALL92-G055-C02,autonomous_driving,mild_scope_overclaim,0.42161080467267986,0.0,0.42161080467267986,0.0,0.030095083235014922
SBV2-ALL92-G055-C03,autonomous_driving,strong_action_overclaim,0.42161080467267986,0.0,0.42161080467267986,0.0,0.032715852743791476
SBV2-ALL92-G055-C04,autonomous_driving,contradiction_candidate,0.4576241622696325,0.0,0.4576241622696325,0.0,0.0
SBV2-ALL92-G057-C01,autonomous_driving,supported,0.6576158369474329,0.0,0.6576158369474329,0.0,0.0
SBV2-ALL92-G057-C02,autonomous_driving,mild_scope_overclaim,0.6110464840440203,0.0,0.6110464840440203,0.02739533081410469,0.0
SBV2-ALL92-G057-C03,autonomous_driving,strong_action_overclaim,0.42900788570952453,0.0,0.42900788570952453,0.0,0.0
SBV2-ALL92-G057-C04,autonomous_driving,contradiction_candidate,0.6576158369474329,0.0,0.6576158369474329,0.0,0.0
SBV2-ALL92-G060-C01,autonomous_driving,supported,0.7118471855626658,0.0,0.7118471855626658,0.04637993146219193,0.0222744203173828
SBV2-ALL92-G060-C02,autonomous_driving,mild_scope_overclaim,0.6157422063344493,0.0,0.6157422063344493,0.0,0.0
SBV2-ALL92-G060-C03,autonomous_driving,strong_action_overclaim,0.4721323521251367,0.0,0.4721323521251367,0.0,0.0
SBV2-ALL92-G060-C04,autonomous_driving,contradiction_candidate,0.5299879498711195,0.0,0.5299879498711195,0.0,0.0
SBV2-ALL92-G062-C01,autonomous_driving,supported,0.5623595222595281,0.0,0.5623595222595281,0.0,0.0
SBV2-ALL92-G062-C02,autonomous_driving,mild_scope_overclaim,0.5363701152949215,0.0,0.5363701152949215,0.02686912039214353,0.027516467115510507
SBV2-ALL92-G062-C03,autonomous_driving,strong_action_overclaim,0.5623595222595281,0.0,0.5623595222595281,0.0,0.0
SBV2-ALL92-G062-C04,autonomous_driving,contradiction_candidate,0.592534218588007,0.0,0.592534218588007,0.0,0.029352109213202995
SBV2-ALL92-G065-C01,autonomous_driving,supported,0.6107254401068446,0.0,0.6107254401068446,0.0,0.0
SBV2-ALL92-G065-C02,autonomous_driving,mild_scope_overclaim,0.45529842432951434,0.0,0.45529842432951434,0.0,0.0
SBV2-ALL92-G065-C03,autonomous_driving,strong_action_overclaim,0.41254389010353426,0.0,0.41254389010353426,0.0,0.0
SBV2-ALL92-G065-C04,autonomous_driving,contradiction_candidate,0.11674195505235431,0.0,0.11674195505235431,0.0,0.0
SBV2-ALL92-G067-C01,cyber_defense,supported,0.49770791001869974,0.0,0.49770791001869974,0.0,0.0
SBV2-ALL92-G067-C02,cyber_defense,mild_scope_overclaim,0.43570174014373975,0.0,0.43570174014373975,0.0,0.0
SBV2-ALL92-G067-C03,cyber_defense,strong_action_overclaim,0.35593365589604015,0.0,0.35593365589604015,0.0,0.0
SBV2-ALL92-G067-C04,cyber_defense,contradiction_candidate,0.3119401407656092,0.0,0.3119401407656092,0.0,0.0
SBV2-ALL92-G069-C01,cyber_defense,supported,0.7812342058368875,0.0,0.7812342058368875,0.0,0.022560117839596452
SBV2-ALL92-G069-C02,cyber_defense,mild_scope_overclaim,0.7588202897210249,0.0,0.7588202897210249,0.0,0.0
SBV2-ALL92-G069-C03,cyber_defense,strong_action_overclaim,0.690538451200691,0.0,0.690538451200691,0.04295259269760011,0.0
SBV2-ALL92-G069-C04,cyber_defense,contradiction_candidate,0.664107555634878,0.0,0.664107555634878,0.0,0.07233341724874406
SBV2-ALL92-G077-C01,cyber_defense,supported,0.340733448315578,0.0,0.340733448315578,0.0,0.0
SBV2-ALL92-G077-C02,cyber_defense,mild_scope_overclaim,0.30280847361923346,0.0,0.30280847361923346,0.0,0.0
SBV2-ALL92-G077-C03,cyber_defense,strong_action_overclaim,0.2786401927899333,0.0,0.2786401927899333,0.0,0.0
SBV2-ALL92-G077-C04,cyber_defense,contradiction_candidate,0.34974934449140704,0.0,0.34974934449140704,0.0,0.0
SBV2-ALL92-G079-C01,cyber_defense,supported,0.43337869492077713,0.0,0.43337869492077713,0.0,0.0
SBV2-ALL92-G079-C02,cyber_defense,mild_scope_overclaim,0.3678710275478712,0.0,0.3678710275478712,0.0,0.0
SBV2-ALL92-G079-C03,cyber_defense,strong_action_overclaim,0.40019825207871407,0.0,0.40019825207871407,0.0,0.0
SBV2-ALL92-G079-C04,cyber_defense,contradiction_candidate,0.32903224628914385,0.0,0.32903224628914385,0.0,0.0
SBV2-ALL92-G082-C01,cyber_defense,supported,0.5475496994358645,0.0,0.5475496994358645,0.0,0.0
SBV2-ALL92-G082-C02,cyber_defense,mild_scope_overclaim,0.5233764479388608,0.0,0.5233764479388608,0.0,0.0
